iter	Passed	Remaining
0	135	135454
1	136	68035
2	136	45505
3	137	34235
4	138	27470
5	138	22964
6	139	19746
7	139	17329
8	140	15475
9	141	14007
10	142	12783
11	142	11761
12	143	10888
13	144	10148
14	144	9499
15	145	8931
16	145	8430
17	146	7985
18	147	7592
19	147	7240
20	148	6920
21	149	6626
22	149	6356
23	150	6111
24	150	5881
25	151	5669
26	151	5475
27	152	5293
28	153	5132
29	154	4985
30	155	4849
31	155	4716
32	156	4589
33	157	4466
34	157	4351
35	158	4242
36	159	4141
37	159	4044
38	160	3955
39	161	3871
40	162	3789
41	162	3709
42	163	3632
43	163	3558
44	164	3488
45	165	3422
46	165	3364
47	166	3306
48	167	3249
49	168	3195
50	168	3142
51	169	3089
52	170	3040
53	170	2992
54	171	2946
55	172	2907
56	173	2866
57	173	2824
58	174	2783
59	175	2744
60	175	2705
61	176	2667
62	176	2630
63	177	2594
64	178	2561
65	178	2530
66	179	2498
67	180	2467
68	180	2437
69	181	2407
70	181	2379
71	182	2352
72	183	2324
73	183	2298
74	184	2272
75	185	2249
76	185	2225
77	186	2201
78	186	2179
79	187	2156
80	188	2133
81	188	2111
82	188	2087
83	189	2067
84	190	2047
85	190	2028
86	191	2012
87	192	1994
88	193	1976
89	193	1958
90	194	1940
91	194	1922
92	195	1905
93	195	1888
94	196	1872
95	197	1856
96	197	1842
97	198	1827
98	199	1813
99	199	1798
100	200	1784
101	201	1769
102	201	1755
103	202	1741
104	202	1727
105	203	1715
106	204	1703
107	204	1691
108	205	1679
109	206	1667
110	206	1654
111	207	1642
112	207	1630
113	208	1618
114	208	1607
115	209	1595
116	210	1585
117	210	1575
118	211	1565
119	212	1555
120	212	1545
121	213	1534
122	213	1524
123	214	1514
124	214	1504
125	215	1494
126	216	1485
127	217	1479
128	217	1470
129	218	1461
130	219	1452
131	219	1444
132	220	1435
133	220	1426
134	221	1417
135	221	1409
136	222	1401
137	223	1394
138	223	1386
139	224	1377
140	224	1370
141	225	1360
142	225	1353
143	226	1345
144	226	1338
145	227	1330
146	228	1323
147	228	1316
148	229	1310
149	230	1303
150	230	1296
151	231	1290
152	231	1283
153	232	1276
154	233	1270
155	233	1263
156	234	1257
157	234	1250
158	235	1245
159	236	1239
160	236	1231
161	236	1225
162	237	1219
163	238	1213
164	238	1207
165	239	1201
166	239	1195
167	240	1189
168	240	1183
169	241	1178
170	242	1174
171	242	1168
172	243	1163
173	243	1158
174	244	1152
175	245	1147
176	245	1142
177	246	1137
178	246	1132
179	247	1127
180	248	1123
181	248	1118
182	249	1113
183	250	1108
184	250	1103
185	251	1098
186	251	1093
187	252	1089
188	252	1084
189	253	1080
190	254	1076
191	254	1072
192	255	1067
193	255	1063
194	256	1058
195	257	1054
196	257	1049
197	258	1045
198	258	1041
199	259	1036
200	259	1032
201	260	1028
202	261	1025
203	261	1020
204	262	1016
205	262	1012
206	263	1008
207	263	1004
208	264	1000
209	264	996
210	265	992
211	266	989
212	266	986
213	267	982
214	267	978
215	268	974
216	269	971
217	269	967
218	270	963
219	270	959
220	271	956
221	271	952
222	272	949
223	273	946
224	273	943
225	274	939
226	274	936
227	275	932
228	275	929
229	276	925
230	277	922
231	277	919
232	278	915
233	278	912
234	279	909
235	279	906
236	280	903
237	281	900
238	281	896
239	282	893
240	282	890
241	283	887
242	283	884
243	284	881
244	285	878
245	285	876
246	286	873
247	287	870
248	287	867
249	288	864
250	288	861
251	289	858
252	289	855
253	290	852
254	290	849
255	291	847
256	292	844
257	292	841
258	293	838
259	293	836
260	294	833
261	294	830
262	295	827
263	295	824
264	296	822
265	296	819
266	297	817
267	298	815
268	299	812
269	299	810
270	300	807
271	300	804
272	301	802
273	301	799
274	302	796
275	302	794
276	303	791
277	303	789
278	304	787
279	305	784
280	305	782
281	306	779
282	306	777
283	307	774
284	307	772
285	308	770
286	309	767
287	309	765
288	310	762
289	310	760
290	311	758
291	311	756
292	312	754
293	313	752
294	314	750
295	314	748
296	315	746
297	316	744
298	316	742
299	317	740
300	318	738
301	318	736
302	319	734
303	319	731
304	320	729
305	320	727
306	321	725
307	321	723
308	322	721
309	323	719
310	323	717
311	324	715
312	325	713
313	325	711
314	326	709
315	326	707
316	327	705
317	327	703
318	328	701
319	329	699
320	329	697
321	330	695
322	330	693
323	331	691
324	331	689
325	332	687
326	333	685
327	333	683
328	334	681
329	334	679
330	335	677
331	336	676
332	336	674
333	337	672
334	337	670
335	338	668
336	338	666
337	339	664
338	340	663
339	340	661
340	341	659
341	341	657
342	342	656
343	343	654
344	343	652
345	344	650
346	344	648
347	345	646
348	345	644
349	346	643
350	346	641
351	347	639
352	347	637
353	348	636
354	349	634
355	349	632
356	350	630
357	350	628
358	351	627
359	351	625
360	352	623
361	353	622
362	353	620
363	354	618
364	355	617
365	355	615
366	356	614
